alpha,composite_anjali_score,data_collected_at,dii_1yr,dii_quarter,ev_ebitda,ev_sales,fii_1yr,fii_quarter,final_score,future_pe,future_peg,future_return,g_score,growth_score,id,index_group,irs_pct,irs_raw,loss_profit_qoq,loss_profit_ttm,loss_profit_yoy,market,market_cap_bn,net_profit_ttm_growth,net_profit_yoy_growth,pb_ratio,pe_ratio,qoq_profit_growth,qoq_sales_growth,qtr_beta,qtr_std,rebalance_date,refreshed_at,return_1yr,return_2yr,return_3m,return_6m,return_score,revenue_bn,risk_eff_score,risk_score,sales_ttm_growth,sales_yoy_growth,stocks_list,strategy_stocks,ticker,ttm_peg,ttm_revenue_bn,valuation_score,yr_beta,yr_std
,-2.0,2026-06-09T20:41:41.399944+00:00,,,17.91,4.62,,,,5.21,-0.07,,-2.0,-4.0,1be90d1d-6809-41a7-9660-44d90e80928f,SP600,45.0,-2.0,False,True,False,US,4.48,-77.49,,1.16,23.14,156.05,-6.43,0.6415,30.12,,2026-06-09T20:43:11.176875+00:00,11.63,89.29,-11.14,3.89,-0.5,1.25,0.0,0.0,-5.3,6.5,,,TDS,-0.3,1.25,2.5,0.7814,28.62
,-2.0,2026-06-09T20:41:42.486884+00:00,,,8.97,2.75,,,,22.86,0.27,,-3.0,-4.0,d495636a-af5a-4a52-b3cb-ae4864685383,SP600,47.5,-1.0,True,False,False,US,3.64,85.25,,2.66,12.34,-97.21,-3.14,0.4117,35.34,,2026-06-09T20:43:11.176875+00:00,53.71,-30.9,-4.93,27.97,-0.5,1.35,2.0,1.0,0.52,-43.1,,,TDW,0.14,1.35,1.5,0.5792,54.3
,-4.0,2026-06-09T20:41:43.510476+00:00,,,,3.0,,,,96.14,1.67,,-7.5,-4.0,69cf9667-a328-41a9-a860-b6761380a0b3,SP600,48.8,-0.5,True,False,False,US,1.73,57.61,,1.91,61.0,-66.93,-0.23,1.0307,38.51,,2026-06-09T20:43:11.176875+00:00,18.9,-0.17,23.94,18.13,0.5,0.44,7.0,3.5,2.0,6.2,,,TFIN,1.06,0.44,-4.0,1.3372,46.25
,-5.0,2026-06-09T20:41:44.75859+00:00,,,18.19,3.87,,,,-25207.09,18.01,,-7.0,-4.0,47d67056-b1c9-43f9-b061-f93f799afb96,SP600,42.5,-3.0,True,True,False,US,6.01,-1399.81,,1.95,1939.29,-98.86,-236.43,0.7022,42.33,,2026-06-09T20:43:11.176875+00:00,9.46,-33.14,21.69,4.59,-1.0,2.13,4.0,2.0,17.25,32.300000000000004,,,TFX,-1.39,2.13,-2.0,0.9408,40.54
,3.0,2026-06-09T20:41:45.651197+00:00,,,40.4,8.63,,,,289.92,0.16,,0.0,-4.0,91dedcd0-e852-4731-8451-d17ae1a58d2d,SP600,65.0,6.0,True,False,False,US,6.64,1812.41,300.0,9.59,15.16,-14.15,6.41,1.317,57.54,,2026-06-09T20:43:11.176875+00:00,9.99,172.77,48.17,41.73,3.0,0.7,6.0,3.0,87.32,69.6,,,TGTX,0.01,0.7,1.0,0.7206,46.73
,-4.5,2026-06-09T20:41:46.555781+00:00,,,7.3,0.8,,,,14.02,-0.2,,-3.0,-4.0,2e635d87-32d3-4bbd-ba50-7f9828a2478a,SP600,35.0,-6.0,False,True,False,US,1.12,-71.85,,1.54,49.82,41.21,2.85,1.4689,35.46,,2026-06-09T20:43:11.176875+00:00,26.72,-31.35,25.8,-4.09,-1.0,1.54,-3.0,-1.5,2.92,11.3,,,THRM,-0.69,1.54,2.0,1.5081,37.03
,1.0,2026-06-09T20:41:47.688466+00:00,,,9.42,1.4,,,,19.56,0.58,,-1.5,-4.0,37759387-c8cf-4bfe-b9ed-fc1c71249929,SP600,58.8,3.5,True,False,False,US,1.82,33.53,81.8,2.87,14.65,-3.19,-5.25,1.3346,38.07,,2026-06-09T20:43:11.176875+00:00,50.19,108.64,14.38,12.82,2.0,1.42,5.0,2.5,5.41,11.3,,,TILE,0.44,1.42,0.5,1.0466,37.29
,-7.5,2026-06-09T20:41:48.609039+00:00,,,22.82,4.5,,,,91.22,0.21,,-7.0,-4.0,5329b575-1e97-4c43-880d-28a380d34ce3,SP600,30.0,-8.0,True,False,True,US,2.57,436.58,-71.5,5.38,17.0,-93.06,8.19,0.8338,70.02,,2026-06-09T20:43:11.176875+00:00,-47.26,-48.65,-43.23,-43.38,-4.0,0.64,-1.0,-0.5,37.13,21.2,,,TMDX,0.04,0.64,1.0,1.312,58.28
,0.0,2026-06-09T20:41:49.819691+00:00,,,,3.77,,,,17.39,0.14,,0.0,-4.0,d8594f41-73e8-49e4-8908-93d7ab8af70d,SP600,50.0,0.0,True,False,False,US,1.29,127.34,32.800000000000004,1.35,7.65,-72.91,500.0,0.6487,24.24,,2026-06-09T20:43:11.176875+00:00,47.28,119.62,19.86,21.96,2.5,0.44,0.0,0.0,-13.92,7.6,,,TMP,0.06,0.44,1.5,0.8955,28.99
,-2.5,2026-06-09T20:41:51.148709+00:00,,,14.91,1.46,,,,26.99,-0.57,,-4.0,-4.0,d9df6519-c703-4efc-a484-8ee33049ec6f,SP600,47.5,-1.0,True,True,True,US,1.48,-47.67,-98.6,2.57,51.58,-104.55,2.16,1.0095,29.28,,2026-06-09T20:43:11.176875+00:00,14.25,-9.91,37.74,15.14,0.5,1.21,3.0,1.5,-6.47,2.7,,,TNC,-1.08,1.21,-0.5,0.8918,35.32
,-7.5,2026-06-09T20:41:52.070155+00:00,,,-33.1,1.39,,,,,,,-7.5,0.5,bd0b7b55-802c-4298-9956-2616e5abb34b,SP600,31.2,-7.5,False,False,False,US,1.21,113.18,,7.75,,500.0,-14.86,1.4236,82.28,,2026-06-09T20:43:11.176875+00:00,-21.52,-63.69,-19.52,-17.9,-4.0,1.03,0.0,0.0,7.93,5.5,,,TNDM,,1.03,-4.0,1.2532,78.88
,-9.5,2026-06-09T20:41:53.243+00:00,,,19.92,3.66,,,,33.45,2.2,,-7.5,-4.0,ffcb3f73-4fe6-4ce6-bbd7-47a6f3d1e03a,SP600,21.2,-11.5,True,False,True,US,2.9,15.23,-2.1,3.05,29.03,-38.66,-22.79,-0.1736,26.11,,2026-06-09T20:43:11.176875+00:00,18.37,46.02,-7.03,6.1,-0.5,0.74,-4.0,-2.0,1.29,2.1,,,TR,1.91,0.74,-3.0,-0.0861,26.29
,-7.0,2026-06-09T20:41:54.172059+00:00,,,11.21,0.8,,,,869.12,1.24,,-8.5,-4.0,eaf46822-bca6-414b-b5b7-6fb762af9fa8,SP600,36.2,-5.5,True,False,False,US,1.39,700.0,,2.23,108.64,-14.74,-6.96,0.8619,48.77,,2026-06-09T20:43:11.176875+00:00,-16.26,-35.3,17.85,-23.59,-2.5,1.88,3.0,1.5,3.05,-4.0,,,TRIP,0.16,1.88,-2.0,1.8238,53.69
,-4.5,2026-06-09T20:41:55.401031+00:00,,,,3.8,,,,11.96,23.92,,-4.0,-4.0,5b713fa0-438e-4bfc-b28c-be0f196cf23c,SP600,37.5,-5.0,True,False,False,US,2.63,0.5,8.0,1.25,11.9,-3.04,-1.02,0.4441,19.18,,2026-06-09T20:43:11.176875+00:00,29.83,70.0,8.32,11.61,1.0,0.8,-1.0,-0.5,50.73,5.7,,,TRMK,23.8,0.8,-1.0,0.85,23.38
,0.0,2026-06-09T20:41:56.699205+00:00,,,12.34,3.87,,,,19.7,0.24,,-1.5,-4.0,993d3b63-da94-4b31-ae51-41204d85d28e,SP600,53.8,1.5,True,False,False,US,2.72,82.88,11.5,2.53,10.77,-87.03,-19.5,1.0351,40.98,,2026-06-09T20:43:11.176875+00:00,34.38,26.73,9.25,23.22,1.0,2.06,3.0,1.5,-29.95,-16.0,,,TRN,0.13,2.06,1.5,0.8143,34.08
,-4.0,2026-06-09T20:41:57.701639+00:00,,,25.93,15.58,,,,35.65,0.3,,-2.5,-4.0,d57e7d51-dc22-426e-a37a-6fd1714112fb,SP600,36.2,-5.5,True,False,False,US,7.08,118.43,40.2,1.67,16.32,-56.11,-9.49,0.5414,19.97,,2026-06-09T20:43:11.176875+00:00,15.53,26.62,6.78,9.36,0.0,0.49,-3.0,-1.5,24.51,12.7,,,TRNO,0.14,0.49,1.5,0.5342,21.38
,1.0,2026-06-09T20:41:58.892576+00:00,,,,1.63,,,,19.79,0.79,,2.5,-1.0,e368a47a-df12-438a-a755-a0bf94c9d369,SP600,48.8,-0.5,False,False,False,US,0.94,25.2,21.3,1.42,15.81,4.63,2.87,0.3533,21.91,,2026-06-09T20:43:11.176875+00:00,74.01,120.35,23.91,22.4,3.0,0.19,-3.0,-1.5,9.4,7.9,,,TRST,0.63,0.19,0.5,0.657,25.07
,-7.0,2026-06-09T20:41:59.793016+00:00,,,18.6,0.46,,,,-75.81,0.25,,-7.0,-4.0,d46d0f87-7ce0-468a-ba74-3ca6aa290312,SP600,32.5,-7.0,True,True,False,US,0.97,-301.73,,2.45,37.58,-13.32,1.91,0.1618,42.34,,2026-06-09T20:43:11.176875+00:00,-57.47,-20.88,-11.92,-40.06,-3.5,1.48,0.0,0.0,11.95,12.3,,,TRUP,-0.12,1.48,0.5,0.4602,38.62
,-6.0,2026-06-09T20:42:00.808131+00:00,,,,19.2,,,,,,,-6.0,-4.0,3b6fb924-fa4c-4150-ab47-b9b8211695c7,SP600,35.0,-6.0,False,True,False,US,1.3,-252.36,,1.15,,175.53,25.16,0.2165,38.51,,2026-06-09T20:43:11.176875+00:00,28.84,25.69,31.96,30.29,2.0,0.49,0.0,0.0,-77.47,1569.1000000000001,,,TWO,,0.49,-4.0,0.3767,40.95
,-5.5,2026-06-09T20:42:01.793132+00:00,,,18.18,0.8,,,,,,,-9.5,-4.0,05a5fb38-b3e1-4710-bf2b-bd61379494d8,SP600,46.2,-1.5,True,False,False,US,2.39,146.26,,1.66,,-89.93,-11.79,1.0048,53.73,,2026-06-09T20:43:11.176875+00:00,-13.43,-15.64,-13.29,32.94,-1.5,4.97,8.0,4.0,-3.83,-0.8,,,UA,,4.97,-4.0,1.2603,53.83
,-6.0,2026-06-09T20:42:02.718451+00:00,,,18.52,0.81,,,,,,,-10.0,-4.0,78bb8d2e-ed5f-4b34-a6db-5277c461fb00,SP600,45.0,-2.0,True,False,False,US,2.46,146.26,,1.72,,-89.93,-11.79,1.0597,54.68,,2026-06-09T20:43:11.176875+00:00,-16.47,-15.12,-13.47,31.96,-2.0,4.97,8.0,4.0,-3.83,-0.8,,,UAA,,4.97,-4.0,1.2506,54.81
,-4.5,2026-06-09T20:42:03.74743+00:00,,,,3.37,,,,16.07,0.54,,-4.0,-4.0,f6eb5d54-fcad-4c5f-95af-c1ea8c997b95,SP600,37.5,-5.0,True,False,False,US,4.04,29.99,19.3,1.12,12.36,-2.51,-0.89,0.5589,23.29,,2026-06-09T20:43:11.176875+00:00,16.84,46.57,11.15,5.89,0.5,1.05,-1.0,-0.5,11.93,14.399999999999999,,,UCB,0.41,1.05,-0.5,0.8716,25.71
,-8.0,2026-06-09T20:42:04.639855+00:00,,,36.26,2.08,,,,,,,-4.0,-4.0,daf53b54-f57d-41dd-ad9b-f662480c7049,SP600,20.0,-12.0,False,True,False,US,4.12,-864.56,,6.56,,442.42,5.33,3.1739,79.78,,2026-06-09T20:43:11.176875+00:00,324.39,94.04,63.34,226.63,4.0,2.07,-8.0,-4.0,-2.08,2.9000000000000004,,,UCTT,,2.07,-4.0,3.2619,70.67
,-2.5,2026-06-09T20:42:05.777057+00:00,,,17.95,9.81,,,,35.83,1.24,,-0.5,0.0,8ca2c320-6f7b-4379-89ad-9937143fbcde,SP600,38.8,-4.5,False,False,False,US,3.14,28.9,175.5,2.31,27.8,82.27,10.93,0.1739,18.18,,2026-06-09T20:43:11.176875+00:00,28.99,46.67,17.02,25.95,2.0,0.48,-4.0,-2.0,6.06,5.4,,,UE,0.96,0.48,-2.5,0.2533,19.73
,-0.5,2026-06-09T20:42:07.391839+00:00,,,6.11,0.8,,,,17.82,0.2,,0.5,-4.0,f32d8f1a-53ae-4f5e-af3d-7e1ff21ebdc3,SP600,46.2,-1.5,True,False,False,US,1.19,90.76,71.6,1.26,9.34,-21.65,0.89,0.3309,35.11,,2026-06-09T20:43:11.176875+00:00,66.26,121.57,25.7,31.0,3.0,1.42,-2.0,-1.0,10.87,11.600000000000001,,,UFCS,0.1,1.42,1.5,0.4363,32.27
,-4.5,2026-06-09T20:42:08.898886+00:00,,,16.82,3.1,,,,30.52,1.93,,-8.0,-4.0,81d84d12-ed44-4254-b43c-142b365839ad,SP600,47.5,-1.0,True,False,False,US,1.79,15.82,1.4000000000000001,4.21,26.35,-0.4,3.55,1.3698,40.2,,2026-06-09T20:43:11.176875+00:00,-3.17,-7.78,7.57,8.11,-1.0,0.61,7.0,3.5,19.5,4.1000000000000005,,,UFPT,1.67,0.61,-3.0,1.123,43.6
,-8.5,2026-06-09T20:42:10.147697+00:00,,,13.94,9.14,,,,28.43,-3.36,,-7.0,-4.0,b5c1a192-3c08-45f9-a679-f73bdfd2af2d,SP600,25.0,-10.0,False,True,False,US,0.55,-8.45,5.8999999999999995,3.62,31.05,16.07,0.23,0.4501,23.42,,2026-06-09T20:43:11.176875+00:00,4.47,18.23,-6.13,-1.91,-2.0,0.1,-3.0,-1.5,0.18,0.3,,,UHT,-3.67,0.1,-1.0,0.1332,21.83
,-5.5,2026-06-09T20:42:11.454065+00:00,,,14.82,1.9,,,,37.4,19.48,,-5.0,-4.0,4ff68ce0-4cef-461c-841d-7c0f8fda0d63,SP600,35.0,-6.0,True,False,True,US,4.89,1.92,-13.700000000000001,2.24,36.7,-40.39,0.19,0.4563,22.38,,2026-06-09T20:43:11.176875+00:00,43.8,81.48,5.01,49.74,2.0,2.47,-1.0,-0.5,0.2,3.4000000000000004,,,UNF,19.11,2.47,-3.0,0.5,36.82
,-2.0,2026-06-09T20:42:12.332514+00:00,,,11.36,0.2,,,,,,,-4.5,-4.0,355619ce-3814-469c-8bfa-2be0ce6654b1,SP600,51.2,0.5,True,False,False,US,2.82,5.36,,1.82,,-500.0,1.36,0.6008,46.64,,2026-06-09T20:43:11.176875+00:00,98.84,223.99,22.96,47.45,3.5,31.54,5.0,2.5,2.6,-2.6,,,UNFI,,31.54,-4.0,0.9401,48.31
,1.0,2026-06-09T20:42:13.349734+00:00,,,9.84,4.41,,,,35.76,0.03,,1.0,-4.0,d8f69fc3-a55f-49c8-aa5d-c902e7729571,SP600,52.5,1.0,True,False,False,US,2.77,1296.9,,7.17,2.56,-77.0,7.66,2.0256,51.18,,2026-06-09T20:43:11.176875+00:00,59.37,121.38,33.45,69.04,4.0,2.93,0.0,0.0,91.49,236.0,,,UNIT,0.0,2.93,1.0,1.7255,53.39
,-2.5,2026-06-09T20:42:14.416017+00:00,,,5.43,0.57,,,,7.78,-0.19,,-4.0,-4.0,fff396b9-634a-4a3d-bc7c-25a8f8675368,SP600,47.5,-1.0,False,True,False,US,1.1,-40.68,45.2,1.57,13.11,81.27,1.95,1.0635,39.73,,2026-06-09T20:43:11.176875+00:00,-24.16,-34.67,0.22,3.69,-3.0,4.74,3.0,1.5,8.67,3.6999999999999997,,,UPBD,-0.32,4.74,3.0,1.6281,46.41
,-4.5,2026-06-09T20:42:15.367612+00:00,,,6.36,1.13,,,,5.83,-0.13,,-6.0,-4.0,65ce12eb-9005-456e-864b-1ba96330fd46,SP600,42.5,-3.0,False,True,True,US,1.09,-46.46,-12.0,1.91,10.89,101.23,-1.47,0.6854,58.27,,2026-06-09T20:43:11.176875+00:00,-42.58,-17.11,-28.76,-56.93,-3.5,0.79,3.0,1.5,2.4,1.4000000000000001,,,UPWK,-0.23,0.79,1.5,1.139,59.3
,2.5,2026-06-09T20:42:16.283804+00:00,,,9.1,1.1,,,,16.39,1.06,,-0.5,-0.5,846dc77a-46ad-4353-8437-9bfaedc4d9a4,SP600,63.7,5.5,False,False,False,US,6.62,15.52,12.1,2.35,14.19,,,1.2489,36.72,,2026-06-09T20:43:11.176875+00:00,6.57,72.79,12.08,-6.64,-0.5,6.32,6.0,3.0,11.07,11.4,,,URBN,0.91,6.32,0.5,1.114,43.26
,-7.5,2026-06-09T20:42:17.304794+00:00,,,15.4,2.01,,,,70.35,-1.63,,-10.0,-4.0,1f282c43-a4f3-4a1d-907e-b754170677fa,SP600,37.5,-5.0,True,True,False,US,0.94,-43.08,,1.96,123.6,-58.94,-2.19,0.7383,50.51,,2026-06-09T20:43:11.176875+00:00,-19.8,-32.5,-21.71,-21.01,-4.0,0.79,5.0,2.5,16.33,7.9,,,USPH,-2.87,0.79,-2.0,0.8815,40.91
,-6.0,2026-06-09T20:42:18.257636+00:00,,,28.0,2.9,,,,77.54,1.55,,-5.5,-4.0,b05bb4cc-04f7-4b93-895a-54a8037fc762,SP600,33.8,-6.5,True,False,True,US,2.16,50.04,-96.3,6.36,51.68,-96.62,0.25,1.0109,59.09,,2026-06-09T20:43:11.176875+00:00,20.71,173.73,14.59,59.03,2.5,0.87,-1.0,-0.5,14.05,6.7,,,UTI,1.03,0.87,-4.0,1.0804,55.86
,-4.5,2026-06-09T20:42:19.395459+00:00,,,9.01,3.14,,,,17.54,2.67,,-2.5,-1.0,83304ec9-cf9e-4224-82a1-413ea04d65a5,SP600,33.8,-6.5,False,False,False,US,0.93,6.58,9.3,1.52,16.46,74.74,34.3,-0.1799,23.44,,2026-06-09T20:43:11.176875+00:00,-0.21,9.44,-0.51,8.82,-1.0,0.58,-4.0,-2.0,8.33,27.0,,,UTL,2.5,0.58,-0.5,0.0465,21.77
,-3.5,2026-06-09T20:42:21.512768+00:00,,,14.91,2.54,,,,,,,-5.5,-4.0,b8fa123b-2115-48d7-b38e-6d441bab9e74,SP600,46.2,-1.5,True,True,True,US,3.08,-241.28,-56.10000000000001,1.54,,-105.1,-4.99,1.356,51.53,,2026-06-09T20:43:11.176875+00:00,38.49,9.45,35.96,68.62,2.5,3.33,4.0,2.0,1.31,0.0,,,VAC,,3.33,-4.0,1.6579,53.86
,-6.0,2026-06-09T20:42:22.466907+00:00,,,63.68,6.08,,,,137.28,2.31,,-10.0,-4.0,71b92cea-0b94-4194-b743-68d728f8daf5,SP600,45.0,-2.0,True,False,False,US,1.89,59.41,,5.3,86.12,-127.11,-26.36,1.0977,46.54,,2026-06-09T20:43:11.176875+00:00,-18.97,-14.93,10.87,-1.62,-2.0,0.29,8.0,4.0,16.45,30.099999999999998,,,VCEL,1.45,0.29,-4.0,1.2714,49.03
,0.5,2026-06-09T20:42:23.472614+00:00,,,8.65,4.34,,,,22.89,1.61,,-1.5,-4.0,6d8a3b65-f980-4a28-b25e-c149e2b00b31,SP600,56.2,2.5,True,False,False,US,5.57,14.26,38.5,2.36,20.03,-0.6,3.71,1.2864,34.46,,2026-06-09T20:43:11.176875+00:00,46.38,92.31,33.79,41.47,3.5,1.47,4.0,2.0,46.19,76.7,,,VCTR,1.4,1.47,-1.0,1.2155,31.08
,-8.0,2026-06-09T20:42:24.426103+00:00,,,32.36,6.22,,,,125.32,0.72,,-4.0,-4.0,1786574d-5925-4637-9ed2-934f117c3747,SP600,20.0,-12.0,True,False,False,US,3.93,174.89,288.9,2.98,45.59,-30.24,-1.11,2.1602,70.48,,2026-06-09T20:43:11.176875+00:00,76.61,135.82,50.21,13.64,3.0,0.54,-8.0,-4.0,16.01,21.5,,,VCYT,0.26,0.54,-3.0,1.7231,60.35
,-6.5,2026-06-09T20:42:25.37098+00:00,,,73.67,5.5,,,,84.89,-1.63,,-2.5,-4.0,6880d838-d6b0-4ca6-a14f-14d0f0df7b0a,SP600,23.8,-10.5,True,True,False,US,4.1,-51.99,,4.64,176.82,-129.08,-4.05,2.3828,77.72,,2026-06-09T20:43:11.176875+00:00,208.07,54.32,113.44,108.54,3.5,0.66,-8.0,-4.0,-7.39,-5.4,,,VECO,-3.4,0.66,-2.0,2.1451,58.24
,-4.5,2026-06-09T20:42:26.243148+00:00,,,6.48,0.64,,,,8.91,0.43,,-0.5,-4.0,9d7acb33-687b-41f8-a69e-54c705b49b7a,SP600,28.7,-8.5,True,False,False,US,3.5,20.59,,,7.39,-57.84,-3.91,1.6045,71.16,,2026-06-09T20:43:11.176875+00:00,63.48,63.48,63.48,63.48,3.5,9.01,-8.0,-4.0,6.13,9.3,,,VGNT,0.36,9.01,0.0,1.6045,71.16
,-8.0,2026-06-09T20:42:27.185686+00:00,,,55.1,8.81,,,,,,,-4.0,-4.0,e9f1e0f8-da36-4d3b-b0c6-eebbc67e4b44,SP600,20.0,-12.0,True,True,True,US,11.45,-234.88,-68.5,12.83,,-113.31,10.15,2.3381,80.73,,2026-06-09T20:43:11.176875+00:00,387.71,523.22,56.22,141.82,4.0,1.37,-8.0,-4.0,8.39,42.8,,,VIAV,,1.37,-4.0,1.9215,62.14
,-10.5,2026-06-09T20:42:28.11006+00:00,,,-2.31,15.95,,,,,,,-8.5,-4.0,283c5af9-af4d-4d64-8dd0-4f805053739c,SP600,18.8,-12.5,False,True,False,US,1.44,-16.09,,1.55,,192.84,-100.06,2.0026,51.9,,2026-06-09T20:43:11.176875+00:00,57.01,-24.09,-13.87,29.92,-0.5,0.07,-4.0,-2.0,4.41,,,,VIR,,0.07,-4.0,2.1249,69.54
,8.5,2026-06-09T20:42:29.143144+00:00,,,,-1.51,,,,15.3,0.22,,8.5,3.5,3cb32a02-0bca-4a3a-aaea-5d28b4612260,SP600,71.2,8.5,False,False,False,US,11.74,69.44,84.3,2.93,9.03,30.35,12.93,0.4437,36.05,,2026-06-09T20:43:11.176875+00:00,39.92,136.32,33.55,54.15,3.5,3.05,0.0,0.0,26.25,30.3,,,VIRT,0.13,3.05,1.5,0.3945,29.61
,-11.0,2026-06-09T20:42:30.12462+00:00,,,5.41,0.55,,,,12.51,0.52,,-8.0,-4.0,865b8a3f-ea61-49f1-91d5-5a2af174a655,SP600,15.0,-14.0,True,False,False,US,0.45,24.15,,1.34,10.08,-109.32,-12.36,0.0539,78.19,,2026-06-09T20:43:11.176875+00:00,-67.9,-74.54,-41.97,-69.12,-4.0,0.78,-6.0,-3.0,25.26,15.4,,,VITL,0.42,0.78,0.0,0.066,61.61
,-9.5,2026-06-09T20:42:31.0991+00:00,,,4.7,1.72,,,,24.42,0.07,,-7.5,-4.0,d19fe1cc-baa8-4b17-8b6f-b40290715987,SP600,21.2,-11.5,False,False,True,US,0.7,334.47,-15.0,2.42,5.62,41.65,-13.3,0.6863,151.18,,2026-06-09T20:43:11.176875+00:00,-81.15,-82.26,-71.31,-78.37,-4.0,0.98,-4.0,-2.0,11.36,0.1,,,VRRM,0.02,0.98,0.5,0.4817,79.59
,-3.5,2026-06-09T20:42:32.095232+00:00,,,6.63,1.7,,,,9.73,0.71,,-6.0,-4.0,81e147ed-f108-4d51-b719-dbd450ce0246,SP600,47.5,-1.0,True,False,True,US,0.97,13.68,-74.1,1.04,8.56,-79.9,-4.03,1.3224,37.6,,2026-06-09T20:43:11.176875+00:00,-13.23,-25.73,12.16,-8.89,-2.0,0.83,5.0,2.5,-6.08,-8.4,,,VRTS,0.63,0.83,0.0,1.1083,34.66
,-8.0,2026-06-09T20:42:33.010219+00:00,,,9.99,3.06,,,,,,,-4.0,-4.0,c32671a0-fbe1-491d-90c1-6413339498d3,SP600,20.0,-12.0,False,True,False,US,8.73,-94.07,,1.9,,135.6,1.23,2.7216,80.04,,2026-06-09T20:43:11.176875+00:00,502.64,332.61,38.07,71.47,4.0,4.64,-8.0,-4.0,2.67,2.1,,,VSAT,,4.64,-4.0,3.2516,82.22
,-7.5,2026-06-09T20:42:34.18206+00:00,,,22.1,3.37,,,,47.36,-2.0,,-5.5,-4.0,56205d84-4889-4c42-be0b-7e3b4f2ce29b,SP600,26.2,-9.5,False,True,False,US,5.01,-23.63,,2.9,62.02,114.16,7.77,3.2238,77.67,,2026-06-09T20:43:11.176875+00:00,34.2,114.15,-17.45,5.11,0.5,1.18,-4.0,-2.0,41.46,26.8,,,VSEC,-2.62,1.18,-2.0,2.1798,54.58
,-6.0,2026-06-09T20:42:35.192837+00:00,,,29.2,2.63,,,,1688.28,-23.72,,-2.0,-4.0,f765e505-371a-41b0-9a6a-7febf6afff86,SP600,25.0,-10.0,False,True,False,US,7.97,-71.18,,3.84,5858.0,500.0,4.78,2.7568,70.35,,2026-06-09T20:43:11.176875+00:00,276.47,171.34,240.36,272.89,4.0,3.19,-8.0,-4.0,4.48,17.299999999999997,,,VSH,-82.3,3.19,-2.0,2.5661,55.84
,-2.5,2026-06-09T20:42:36.071567+00:00,,,3.46,1.16,,,,4.63,-0.15,,-4.0,-4.0,65b7b2c0-5a8a-4e77-bfd8-7710fabd8d93,SP600,47.5,-1.0,True,True,True,US,5.75,-31.77,-21.8,0.57,6.78,-5.3,-1.23,0.9194,35.47,,2026-06-09T20:43:11.176875+00:00,-10.04,-10.04,12.17,-10.04,-1.5,6.67,3.0,1.5,-5.3,-1.0999999999999999,,,VSNT,-0.21,6.67,1.5,0.6811,45.64
,-5.5,2026-06-09T20:42:37.065243+00:00,,,12.39,1.1,,,,,,,-5.5,-4.0,1b7b52b9-817e-46b1-a919-34c0ae6b774b,SP600,36.2,-5.5,True,True,False,US,1.7,-291.81,,1.96,,-140.62,-0.6,1.0053,74.2,,2026-06-09T20:43:11.176875+00:00,108.59,8.15,65.21,79.5,2.5,2.71,0.0,0.0,-2.53,-0.8999999999999999,,,VSTS,,2.71,-4.0,1.2044,61.89
,-5.0,2026-06-09T20:42:37.969724+00:00,,,13.1,1.3,,,,29.14,-12.04,,-1.0,-4.0,64442975-1429-4bad-8a2f-3166805978d2,SP600,27.5,-9.0,True,True,False,US,5.96,-2.42,,,29.86,-73.91,-31.25,1.455,110.01,,2026-06-09T20:43:11.176875+00:00,237.66,308.95,57.12,44.13,4.0,6.76,-8.0,-4.0,5.18,15.299999999999999,,,VSXY,-12.34,6.76,-1.0,1.9329,76.55
,-4.5,2026-06-09T20:42:38.956271+00:00,,,8.62,1.26,,,,15.2,0.42,,-4.5,-4.0,65a390a4-d27e-4da8-a9d8-c19fcc4156a0,SP600,38.8,-4.5,True,False,True,US,1.27,36.16,-52.2,1.18,11.16,-28.86,3.03,0.4431,34.7,,2026-06-09T20:43:11.176875+00:00,32.7,30.14,-6.75,18.44,0.0,1.53,0.0,0.0,5.3,10.9,,,VTOL,0.31,1.53,-0.5,0.6237,32.85
,-4.0,2026-06-09T20:42:39.833082+00:00,,,8.93,0.84,,,,1.61,-0.02,,-6.0,-4.0,a14cddf6-e910-4777-9946-e6e6a41597b9,SP600,45.0,-2.0,True,True,False,US,0.96,-93.53,,1.02,24.96,-105.1,-15.83,0.9881,56.3,,2026-06-09T20:43:11.176875+00:00,-42.52,-45.13,2.79,-29.75,-3.5,2.68,4.0,2.0,-4.65,-1.0,,,VYX,-0.27,2.68,1.5,1.5526,47.29
,-1.5,2026-06-09T20:42:40.970442+00:00,,,,4.31,,,,10.55,-0.65,,-0.5,-4.0,45aadb25-7a92-461b-9505-20ed08bb8296,SP600,43.8,-2.5,True,True,True,US,1.33,-16.2,-3.0,1.51,12.59,-1.63,-1.94,0.3628,14.68,,2026-06-09T20:43:11.176875+00:00,19.71,31.73,13.82,17.86,0.5,0.25,-2.0,-1.0,-12.15,-6.7,,,WABC,-0.78,0.25,3.0,0.5817,21.0
,-1.0,2026-06-09T20:42:42.161839+00:00,,,,7.23,,,,13.38,1.03,,0.0,-1.5,a4eed270-aaa1-4545-acfd-8f4ab0ed997e,SP600,45.0,-2.0,False,False,False,US,2.67,13.01,26.400000000000002,1.01,11.84,2.11,3.21,0.582,23.55,,2026-06-09T20:43:11.176875+00:00,27.13,46.69,18.29,10.61,1.5,0.75,-2.0,-1.0,0.42,9.2,,,WAFD,0.91,0.75,0.0,0.7033,24.43
