alpha_score,composite_score,computed_at,dii_1yr,dii_quarter,ev_ebitda,ev_sales,fii_1yr,fii_quarter,final_score,future_pe,future_peg,future_return,g_score,growth_score,index_group,irs_pct,irs_raw,loss_profit_qoq,loss_profit_ttm,loss_profit_yoy,market,market_cap_b,net_profit_ttm_1yr_growth,net_profit_yoy_growth,pb_ratio,pe_ratio,qoq_profit_growth,qoq_sales_growth,qtr_beta,qtr_std,rebalance_date,return_1yr,return_2yr,return_3m,return_6m,return_score,revenue_b,risk_eff_score,risk_score,sales_ttm_1yr_growth,sales_yoy_growth,sector,stocks_list,strategy_stocks,sub_sector,ticker,ttm_peg,ttm_revenue_b,valuation_score,yr_beta,yr_std
3.5,8.5,2026-06-13T03:00:44.284792+00:00,,,,,,,8.5,22.9,0.23,,6.5,4.0,NIFTY100,76.25,10.5,False,False,False,IN,,98.6,126.7,,11.53,,,1.5257,40.89,,20.08,74.57,-5.43,-20.06,-0.5,,4.0,2.0,57.7,53.7,Financial Services,,,Credit Services,MUTHOOTFIN.NS,0.12,,3.0,1.2847,35.46
5.0,1.0,2026-06-13T03:00:44.284825+00:00,-1.82,-0.52,,,0.3,-0.08,1.0,54.78,2.9,,3.0,1.0,NIFTY200,47.5,-1.0,False,False,False,IN,,18.9,27.3,,46.07,,,1.9393,48.83,,51.31,76.56,28.68,25.11,4.0,,-4.0,-2.0,21.4,19.6,Financial Services,,,Asset Management,NAM-INDIA.NS,2.44,,-2.0,1.8065,38.03
-5.5,-0.5,2026-06-13T03:00:44.284859+00:00,0.41,-0.88,,,-3.28,-3.42,-0.5,8.2,-0.33,,-3.5,-4.0,NSE250,56.25,2.5,False,True,True,IN,,-24.8,-34.1,,10.91,,,1.0588,45.25,,-5.98,-25.31,-14.99,-4.45,-1.5,,6.0,3.0,-7.9,-39.6,Healthcare,,,Drug Manufacturers - Specialty & Generic,NATCOPHARM.NS,-0.44,,2.0,1.1818,38.18
2.0,6.0,2026-06-13T03:00:44.284891+00:00,,,,,,,6.0,29.85,0.18,,5.0,0.0,NIFTY200,67.5,7.0,False,False,True,IN,,164.9,-16.7,,11.27,,,0.4689,42.87,,110.56,123.42,-7.44,37.86,2.0,,2.0,1.0,27.5,-4.8,Basic Materials,,,Aluminum,NATIONALUM.NS,0.07,,3.0,0.7386,38.17
-2.5,-4.0,2026-06-13T03:00:44.284923+00:00,-2.42,2.11,,,2.36,-1.95,-3.0,65.52,1.29,,-3.5,0.5,NIFTY200,38.75,-4.5,False,False,False,IN,,50.7,22.1,,43.48,,,0.7566,27.8,,-33.36,-21.47,1.76,-29.28,-3.0,,-1.0,-0.5,15.3,15.9,Communication Services,,,Internet Content & Information,NAUKRI.NS,0.86,,-1.0,0.9205,26.78
-1.5,3.5,2026-06-13T03:00:44.284952+00:00,-0.06,0.29,,,-0.23,-0.64,3.5,15.13,-0.54,,1.5,-2.5,NSE250,63.75,5.5,False,True,True,IN,,-27.9,-44.6,,20.99,,,1.3696,49.06,,5.91,85.48,1.52,3.51,1.0,,4.0,2.0,7.7,12.2,Industrials,,,Conglomerates,NAVA.NS,-0.75,,3.0,1.3149,39.04
7.5,5.5,2026-06-13T03:00:44.284987+00:00,,,,,,,7.0,126.81,0.98,,6.0,4.0,NSE250,62.5,5.0,False,False,False,IN,,129.9,116.5,,55.16,,,0.6165,28.79,,61.78,109.29,17.55,19.42,3.5,,-1.0,-0.5,41.1,33.8,Basic Materials,,,Chemicals,NAVINFLUOR.NS,0.42,,-1.5,0.9118,33.66
-0.5,-2.5,2026-06-13T03:00:44.285015+00:00,0.22,1.87,,,0.35,1.23,0.5,52.43,1.58,,0.5,-1.0,NSE250,36.25,-5.5,False,False,False,IN,,33.1,37.8,,39.39,,,1.6986,43.43,,-12.3,1.7,21.46,-3.9,0.5,,-6.0,-3.0,7.0,-2.5,Industrials,,,Engineering & Construction,NBCC.NS,1.19,,1.0,1.72,35.16
-6.0,-2.5,2026-06-13T03:00:44.285043+00:00,,,,,,,-2.5,11.62,-0.66,,-5.0,-3.5,NSE250,50.0,0.0,False,True,True,IN,,-17.6,-18.8,,14.1,,,1.4057,36.1,,-33.84,-53.56,1.46,-5.58,-2.5,,5.0,2.5,-6.2,1.7,Industrials,,,Engineering & Construction,NCC.NS,-0.8,,1.0,1.3265,28.99
2.0,-4.0,2026-06-13T03:00:44.285075+00:00,-0.65,2.3,,,0.08,-2.12,-4.0,,,,-2.0,0.5,NIFTY100,35.0,-6.0,False,False,False,IN,,,27.4,,75.55,,,0.3874,23.96,,16.44,10.66,12.69,11.7,1.5,,-4.0,-2.0,,23.0,Consumer Defensive,,,Packaged Foods,NESTLEIND.NS,,,-4.0,0.6369,20.55
7.5,3.5,2026-06-13T03:00:44.285108+00:00,-1.11,-2.02,,,1.53,-1.31,3.5,227.55,2.81,,4.5,3.5,NSE250,56.25,2.5,False,False,False,IN,,80.9,64.3,,125.79,,,1.2371,59.18,,154.2,87.75,42.19,43.32,4.0,,-2.0,-1.0,90.0,86.6,Technology,,,Computer Hardware,NETWEB.NS,1.55,,-3.0,1.0334,58.48
7.0,4.0,2026-06-13T03:00:44.285141+00:00,,,,,,,4.5,84.88,2.13,,4.5,3.5,NSE250,58.75,3.5,False,False,False,IN,,39.9,664.4,,60.67,,,1.135,39.2,,28.81,171.23,36.77,6.96,3.5,,-1.0,-0.5,37.0,136.4,Healthcare,,,Drug Manufacturers - Specialty & Generic,NEULANDLAB.NS,1.52,,-2.5,0.9694,42.76
-4.0,-4.0,2026-06-13T03:00:44.288207+00:00,0.73,0.65,,,3.14,-2.35,-1.0,27.59,1.09,,-1.0,-1.0,NSE250,32.5,-7.0,False,False,True,IN,,25.3,-0.9,,22.02,,,1.3582,55.06,,-60.33,-49.68,2.74,-45.83,-3.0,,-6.0,-3.0,19.5,5.3,Technology,,,Software - Infrastructure,NEWGEN.NS,0.87,,3.0,1.2419,52.0
-0.5,1.0,2026-06-13T03:00:44.288255+00:00,-0.24,0.78,,,-0.29,0.67,1.0,33.35,1.32,,2.0,1.0,NIFTY200,50.0,0.0,False,False,False,IN,,25.2,70.6,,26.64,,,0.7533,29.56,,-13.75,-24.95,-1.32,-2.6,-1.5,,-2.0,-1.0,11.9,19.2,Utilities,,,Utilities - Renewable,NHPC.NS,1.06,,2.5,0.8286,24.43
-0.5,-1.0,2026-06-13T03:00:44.288285+00:00,0.01,-0.1,,,0.0,0.15,2.0,24.28,0.67,,2.0,1.0,NIFTY200,40.0,-4.0,False,False,False,IN,,36.2,60.8,,17.83,,,1.333,56.5,,-19.43,-35.35,10.81,-11.12,-1.5,,-6.0,-3.0,12.6,13.7,Financial Services,,,Insurance - Diversified,NIACL.NS,0.49,,2.5,1.2957,41.19
2.5,-1.5,2026-06-13T03:00:44.288318+00:00,,,,,,,-1.5,72.37,-1.87,,0.5,1.5,NSE250,41.25,-3.5,False,True,False,IN,,-38.8,90.2,,118.25,,,0.3777,27.7,,2.14,13.43,19.84,11.38,1.0,,-4.0,-2.0,24.6,26.8,Financial Services,,,Insurance - Life,NIVABUPA.NS,-3.05,,-2.0,0.3847,25.56
2.0,3.5,2026-06-13T03:00:44.288348+00:00,-0.11,-0.43,,,-0.36,0.72,4.0,16.75,0.49,,4.0,-1.5,NIFTY200,57.5,3.0,False,False,True,IN,,34.4,-12.7,,12.46,,,0.86,50.52,,36.44,38.85,19.25,31.53,3.5,,-1.0,-0.5,14.4,-0.3,Utilities,,,Utilities - Regulated Electric,NLCINDIA.NS,0.36,,2.0,0.8131,36.63
4.0,7.0,2026-06-13T03:00:44.288377+00:00,0.62,0.3,,,-0.56,0.44,5.0,12.23,0.88,,5.0,1.5,NIFTY200,72.5,9.0,False,False,False,IN,,13.9,37.7,,10.74,,,0.9546,33.13,,31.18,12.85,12.44,20.21,2.5,,4.0,2.0,34.2,61.9,Basic Materials,,,Steel,NMDC.NS,0.77,,1.0,0.9883,28.08
2.5,1.0,2026-06-13T03:00:44.288407+00:00,,,,,,,2.5,-5.9,0.06,,4.0,1.0,NSE250,45.0,-2.0,False,True,False,IN,,-102.5,,,236.2,,,1.2944,49.37,,18.49,-21.17,24.68,13.53,1.5,,-6.0,-3.0,60.4,36.7,Basic Materials,,,Steel,NSLNISP.NS,-2.3,,1.5,1.3428,42.93
-3.0,-4.0,2026-06-13T03:00:44.288435+00:00,-0.2,2.42,,,-0.14,-2.2,-4.0,13.43,0.87,,-2.0,-3.0,NIFTY100,35.0,-6.0,False,False,True,IN,,15.5,-1.6,,11.63,,,0.4025,20.79,,8.85,-0.02,-9.38,9.7,0.0,,-4.0,-2.0,-0.4,8.0,Utilities,,,Utilities - Regulated Electric,NTPC.NS,0.75,,1.0,0.5826,18.41
-0.5,-2.5,2026-06-13T03:00:44.288467+00:00,,,,,,,-4.5,174.3,17.61,,-4.5,0.5,NIFTY200,48.75,-0.5,False,False,True,IN,,9.9,-17.1,,158.6,,,0.4793,44.7,,-9.5,-19.17,0.7,7.43,-1.0,,4.0,2.0,29.4,46.7,Utilities,,,Utilities - Renewable,NTPCGREEN.NS,16.02,,-4.0,0.5301,29.03
0.0,2.5,2026-06-13T03:00:44.288496+00:00,-0.71,6.06,,,-0.64,2.43,3.5,29.93,5.34,,-1.0,-3.0,NSE250,65.0,6.0,False,False,False,IN,,5.6,4.3,,28.34,,,1.2025,41.8,,11.8,64.26,35.44,9.04,3.0,,7.0,3.5,6.7,6.2,Financial Services,,,Asset Management,NUVAMA.NS,5.06,,-1.0,1.3449,37.47
-2.0,1.5,2026-06-13T03:00:44.288525+00:00,-0.26,-0.77,,,0.31,1.95,1.5,185.22,0.37,,-0.5,-0.5,NSE250,58.75,3.5,False,False,True,IN,,500.0,-14.9,,30.87,,,1.1418,43.12,,-12.52,-10.4,5.52,-10.05,-1.5,,4.0,2.0,9.5,8.7,Basic Materials,,,Building Materials,NUVOCO.NS,0.06,,1.5,0.9832,30.99
7.0,5.5,2026-06-13T03:00:44.288553+00:00,,,,,,,3.5,1179.16,5.84,,3.5,4.0,NIFTY200,68.75,7.5,False,False,False,IN,,201.8,290.2,,390.71,,,0.9232,27.71,,40.62,61.63,11.66,8.92,3.0,,4.0,2.0,26.1,28.4,Consumer Cyclical,,,Internet Retail,NYKAA.NS,1.94,,-3.5,1.1126,28.56
0.5,2.0,2026-06-13T03:00:44.288589+00:00,-0.73,1.9,,,0.64,-2.34,2.0,26.51,2.09,,1.5,1.0,NIFTY200,56.25,2.5,False,False,False,IN,,12.7,62.4,,23.52,,,1.1151,29.79,,-13.72,-14.53,10.51,-1.98,-0.5,,1.0,0.5,13.7,52.1,Real Estate,,,Real Estate - Development,OBEROIRLTY.NS,1.85,,1.0,1.1929,25.96
2.5,3.0,2026-06-13T03:00:44.288617+00:00,-0.67,-1.46,,,0.62,0.93,3.0,34.25,3.14,,2.5,1.0,NIFTY200,58.75,3.5,False,False,False,IN,,10.9,30.6,,30.88,,,0.5351,38.76,,3.58,15.02,43.32,20.08,2.5,,1.0,0.5,12.1,20.3,Technology,,,Software - Infrastructure,OFSS.NS,2.83,,-1.0,0.7923,31.09
-2.5,-2.5,2026-06-13T03:00:44.288643+00:00,,,,,,,-4.5,10.38,9.44,,-4.5,-1.5,NIFTY200,48.75,-0.5,False,False,False,IN,,1.1,60.4,,10.27,,,-0.6035,38.99,,-8.35,-0.07,-12.83,4.91,-1.0,,4.0,2.0,4.4,5.2,Energy,,,Oil & Gas Integrated,OIL.NS,9.34,,-2.0,-0.1625,31.41
-2.0,-9.0,2026-06-13T03:00:44.288673+00:00,3.85,1.62,,,0.35,-0.94,-6.0,,,,-6.0,-3.0,NSE250,20.0,-12.0,False,True,False,IN,,-19.5,,,,,,1.4544,79.14,,-3.22,-49.85,93.0,24.67,1.0,,-6.0,-3.0,-50.1,-56.6,Consumer Cyclical,,,Auto Manufacturers,OLAELEC.NS,,,-4.0,1.3498,66.6
4.0,-2.5,2026-06-13T03:00:44.288703+00:00,0.01,0.41,,,-0.07,1.4,-2.5,76.44,2.75,,1.5,3.0,NSE250,33.75,-6.5,False,False,False,IN,,27.8,164.1,,59.81,,,1.7475,60.59,,7.6,-27.14,43.4,6.8,1.0,,-8.0,-4.0,28.3,43.3,Industrials,,,Farm & Heavy Construction Machinery,OLECTRA.NS,2.15,,-2.5,1.5356,45.58
-2.0,-2.5,2026-06-13T03:00:44.288737+00:00,0.66,0.92,,,-0.99,-1.14,-2.5,8.55,0.59,,-0.5,-1.5,NIFTY100,38.75,-4.5,False,False,False,IN,,14.4,47.8,,7.47,,,-0.3264,27.55,,4.7,-0.8,-9.0,5.87,-0.5,,-4.0,-2.0,-0.2,1.9,Energy,,,Oil & Gas Integrated,ONGC.NS,0.52,,1.5,0.1128,23.03
-1.5,-5.5,2026-06-13T03:00:44.288767+00:00,,,,,,,-5.5,59.25,12.34,,-4.5,-2.5,NIFTY200,33.75,-6.5,False,False,False,IN,,4.8,9.0,,56.54,,,0.7195,27.91,,-15.27,3.48,25.65,5.38,1.0,,-2.0,-1.0,6.3,14.1,Consumer Cyclical,,,Apparel Manufacturing,PAGEIND.NS,11.78,,-3.0,0.8597,23.84
1.0,4.5,2026-06-13T03:00:44.288797+00:00,-0.93,-12.53,,,6.65,12.96,4.5,19.81,0.39,,4.0,1.5,NSE250,62.5,5.0,False,False,True,IN,,50.5,-23.5,,13.16,,,1.1271,37.45,,-26.97,68.42,12.1,-19.22,-0.5,,1.0,0.5,28.7,34.6,Basic Materials,,,Agricultural Inputs,PARADEEP.NS,0.26,,3.0,1.0078,44.6
-1.5,0.0,2026-06-13T03:00:44.288828+00:00,-0.21,6.57,,,3.04,-2.15,0.0,35.59,0.9,,1.0,1.5,NIFTY200,47.5,-1.0,False,False,False,IN,,39.5,45.9,,25.51,,,0.8295,23.57,,-23.41,-11.96,-12.93,-20.44,-3.0,,-2.0,-1.0,19.0,14.7,Consumer Defensive,,,Packaged Foods,PATANJALI.NS,0.65,,2.5,0.7823,22.42
0.5,-1.5,2026-06-13T03:00:44.288856+00:00,,,,,,,1.5,-104.89,0.57,,1.5,0.0,NIFTY200,38.75,-4.5,False,True,False,IN,,-183.9,,,125.02,,,1.7516,46.07,,19.94,166.81,6.42,-17.69,0.5,,-6.0,-3.0,22.3,18.4,Technology,,,Software - Infrastructure,PAYTM.NS,-0.68,,1.0,1.57,35.99
-5.0,-6.5,2026-06-13T03:00:44.288885+00:00,-0.22,3.97,,,0.52,1.09,-6.5,25.69,-0.47,,-2.5,-4.0,NSE250,23.75,-10.5,False,True,True,IN,,-54.5,-61.3,,56.47,,,1.9937,55.52,,-26.51,22.79,6.71,-7.39,-1.0,,-8.0,-4.0,-2.6,-1.0,Basic Materials,,,Specialty Chemicals,PCBL.NS,-1.04,,2.5,1.7537,42.91
0.0,1.5,2026-06-13T03:00:44.288916+00:00,,,,,,,1.5,53.88,1.62,,1.0,1.5,NIFTY200,55.0,2.0,False,False,False,IN,,33.2,32.1,,40.45,,,0.5054,37.26,,-18.25,29.11,2.05,-23.8,-1.5,,1.0,0.5,23.5,25.1,Technology,,,Information Technology Services,PERSISTENT.NS,1.22,,1.0,0.8767,32.25
-4.5,2.0,2026-06-13T03:00:44.288948+00:00,-1.29,-0.16,,,0.9,0.72,-2.0,10.38,-6.92,,-0.5,-3.0,NIFTY200,61.25,4.5,False,True,False,IN,,-1.5,25.3,,10.54,,,1.4753,37.22,,-5.16,-7.52,-6.33,3.34,-1.5,,5.0,2.5,-14.7,-23.3,Energy,,,Oil & Gas Refining & Marketing,PETRONET.NS,-7.03,,4.0,1.3399,29.22
-2.5,1.0,2026-06-13T03:00:44.288973+00:00,0.99,-1.39,,,-0.8,1.1,1.0,6.04,0.48,,-0.5,-3.0,NIFTY100,56.25,2.5,False,False,False,IN,,12.7,10.8,,5.36,,,1.0513,32.21,,5.59,-7.48,2.04,24.51,0.5,,3.0,1.5,3.4,-15.4,Financial Services,,,Credit Services,PFC.NS,0.42,,2.0,1.2113,27.22
-4.0,-4.0,2026-06-13T03:00:44.289002+00:00,,,,,,,-4.0,26.89,-4.56,,-2.0,-2.5,NSE250,35.0,-6.0,False,True,True,IN,,-5.9,-39.6,,28.58,,,0.5853,26.61,,-21.21,-4.79,-3.96,-9.82,-1.5,,-4.0,-2.0,10.4,6.3,Healthcare,,,Drug Manufacturers - General,PFIZER.NS,-4.84,,2.0,0.6955,24.64
-5.0,-10.5,2026-06-13T03:00:44.28903+00:00,-5.66,9.03,,,1.7,0.76,-10.5,47.63,-1.5,,-6.5,-3.5,NSE250,13.75,-14.5,False,True,True,IN,,-31.7,-57.0,,69.74,,,1.9256,50.67,,-36.18,65.54,-9.19,-14.78,-1.5,,-8.0,-4.0,8.6,-10.1,Technology,,,Electronic Components,PGEL.NS,-2.2,,-1.5,1.8595,50.35
3.0,3.0,2026-06-13T03:00:44.289061+00:00,,,,,,,3.0,62.42,2.57,,1.0,2.0,NIFTY200,62.5,5.0,False,False,False,IN,,24.3,50.0,,50.22,,,1.2693,32.13,,9.68,3.43,12.65,-0.75,1.0,,4.0,2.0,16.0,33.7,Real Estate,,,Real Estate - Diversified,PHOENIXLTD.NS,2.07,,-2.0,1.2186,26.57
0.5,-3.5,2026-06-13T03:00:44.289093+00:00,-0.41,0.26,,,0.33,0.12,-4.0,75.49,4.22,,-3.0,0.5,NIFTY100,40.0,-4.0,False,False,False,IN,,17.9,37.0,,64.03,,,1.1379,29.14,,1.48,0.95,10.67,3.97,0.5,,-1.0,-0.5,11.1,14.1,Basic Materials,,,Specialty Chemicals,PIDILITIND.NS,3.58,,-4.0,0.9859,20.53
-6.5,-4.0,2026-06-13T03:00:44.289122+00:00,-0.94,4.05,,,0.55,-2.6,-4.0,25.97,-1.27,,-5.0,-4.0,NIFTY200,42.5,-3.0,False,True,True,IN,,-20.4,-39.4,,32.62,,,1.1184,37.77,,-27.73,-21.19,-3.75,-14.04,-2.5,,2.0,1.0,-15.8,-12.4,Basic Materials,,,Agricultural Inputs,PIIND.NS,-1.6,,1.5,0.9831,26.65
-5.5,-5.0,2026-06-13T03:00:44.289151+00:00,,,,,,,-5.0,-114.11,0.64,,-4.5,-1.5,NSE250,36.25,-5.5,False,True,False,IN,,-177.3,,,147.62,,,1.4162,55.53,,-39.99,-39.99,-8.64,-36.51,-4.0,,-1.0,-0.5,19.2,-34.3,Technology,,,Software - Infrastructure,PINELABS.NS,-0.83,,1.0,1.1606,47.13
5.0,7.0,2026-06-13T03:00:44.289208+00:00,-4.34,11.01,,,0.47,12.63,7.0,94.55,0.45,,6.5,1.5,NSE250,68.75,7.5,False,False,False,IN,,209.9,244129.9,,30.51,,,0.2024,37.81,,53.34,53.34,13.5,33.43,3.5,,1.0,0.5,21.0,-24.7,Financial Services,,,Credit Services,PIRAMALFIN.NS,0.15,,1.5,0.2908,35.08
-4.0,-2.0,2026-06-13T03:00:44.289239+00:00,,,,,,,-6.0,6.65,-13.3,,0.0,-2.5,NIFTY100,40.0,-4.0,False,True,False,IN,,-0.5,1.9,,6.68,,,1.5168,34.22,,4.77,-10.17,-5.68,-6.64,-1.5,,-4.0,-2.0,4.8,15.2,Financial Services,,,Banks - Regional,PNB.NS,-13.36,,4.0,1.4241,27.71
2.0,3.5,2026-06-13T03:00:44.289275+00:00,-3.39,18.51,,,2.01,-1.81,2.5,13.34,0.73,,4.0,1.0,NSE250,57.5,3.0,False,False,False,IN,,18.3,19.0,,11.28,,,1.5167,39.61,,-8.65,21.82,26.89,5.63,2.0,,-1.0,-0.5,11.7,21.6,Financial Services,,,Mortgage Finance,PNBHOUSING.NS,0.62,,1.0,1.5492,36.6
2.5,1.0,2026-06-13T03:00:44.289321+00:00,-10.09,8.32,,,3.7,-6.06,1.0,203.98,2.26,,0.5,3.5,NIFTY200,53.75,1.5,False,False,False,IN,,90.3,52.8,,107.19,,,0.9656,32.15,,-17.3,18.01,5.82,-19.61,-1.0,,1.0,0.5,36.5,36.7,Financial Services,,,Insurance Brokers,POLICYBZR.NS,1.19,,-2.0,0.7899,32.28
4.5,4.0,2026-06-13T03:00:44.289354+00:00,,,,,,,4.0,71.36,2.21,,2.5,1.0,NIFTY200,63.75,5.5,False,False,False,IN,,32.3,8.0,,53.94,,,1.1391,33.14,,58.8,37.84,28.16,31.3,3.5,,3.0,1.5,28.3,26.9,Industrials,,,Electrical Equipment & Parts,POLYCAB.NS,1.67,,-2.0,1.2122,28.81
-3.5,-3.0,2026-06-13T03:00:44.289387+00:00,-2.07,1.2,,,3.85,-2.11,-4.5,47.18,-22.47,,-2.0,-1.5,NSE250,40.0,-4.0,False,True,True,IN,,-2.1,-26.8,,48.19,,,1.2524,51.65,,-31.3,-17.37,16.77,-18.91,-2.0,,-2.0,-1.0,12.3,21.3,Healthcare,,,Medical Instruments & Supplies,POLYMED.NS,-22.95,,1.5,0.9177,42.56
0.5,2.5,2026-06-13T03:00:44.289422+00:00,0.14,2.65,,,0.35,2.84,2.5,-229.84,0.46,,2.0,2.0,NSE250,57.5,3.0,False,True,False,IN,,-500.0,287.7,,57.46,,,1.2285,35.15,,-7.31,-11.37,-4.64,-13.19,-1.5,,1.0,0.5,61.3,67.4,Financial Services,,,Credit Services,POONAWALLA.NS,-0.11,,1.5,1.4353,37.01
-4.5,-8.5,2026-06-13T03:00:44.289455+00:00,,,,,,,-8.5,14.53,5.59,,-6.5,-4.0,NIFTY100,23.75,-10.5,False,False,False,IN,,2.6,9.6,,14.16,,,0.1254,19.69,,1.77,-6.26,-6.19,9.26,-0.5,,-4.0,-2.0,2.1,-5.0,Utilities,,,Utilities - Regulated Electric,POWERGRID.NS,5.45,,-2.0,0.5317,19.82
7.5,5.0,2026-06-13T03:00:44.28949+00:00,0.97,-1.06,,,-2.01,4.57,5.5,396.45,2.52,,5.5,3.5,NIFTY200,61.25,4.5,False,False,False,IN,,157.3,71.8,,154.08,,,0.8294,40.94,,101.57,227.45,37.96,75.71,4.0,,-1.0,-0.5,27.2,46.2,Industrials,,,Electrical Equipment & Parts,POWERINDIA.NS,0.98,,-2.0,0.8566,43.55
-3.0,-5.0,2026-06-13T03:00:44.289524+00:00,,,,,,,-5.0,,,,-7.0,-3.0,NSE250,42.5,-3.0,False,True,False,IN,,-457.7,,,,,,0.9515,43.59,,-17.99,6.6,12.58,-6.08,0.0,,4.0,2.0,-3.1,-0.1,Healthcare,,,Drug Manufacturers - Specialty & Generic,PPLPHARMA.NS,,,-4.0,1.1882,31.92
5.0,8.0,2026-06-13T03:00:44.289559+00:00,4.6,6.55,,,1.28,1.15,6.0,49.55,0.81,,6.0,3.0,NIFTY200,75.0,10.0,False,False,False,IN,,61.1,64.7,,30.76,,,0.612,30.18,,1.16,23.43,31.17,12.63,2.0,,4.0,2.0,20.0,37.6,Technology,,,Solar,PREMIERENE.NS,0.5,,1.0,0.915,33.89
3.0,1.0,2026-06-13T03:00:44.289591+00:00,,,,,,,2.0,128.05,0.82,,2.0,4.0,NIFTY200,50.0,0.0,False,False,False,IN,,155.7,901.7,,50.08,,,1.7018,39.38,,-15.32,-24.76,10.74,-16.47,-1.0,,-2.0,-1.0,72.6,166.5,Real Estate,,,Real Estate - Diversified,PRESTIGE.NS,0.32,,-1.0,1.6105,30.94
5.5,2.0,2026-06-13T03:00:44.289621+00:00,-0.7,3.87,,,-0.54,-1.12,2.0,460.15,6.93,,1.5,4.0,NSE250,56.25,2.5,False,False,False,IN,,66.4,143.8,,276.53,,,0.65,46.08,,21.13,51.92,3.59,2.01,1.5,,1.0,0.5,95.7,84.9,Industrials,,,Metal Fabrication,PTCIL.NS,4.16,,-4.0,0.4672,33.85
-2.5,-2.5,2026-06-13T03:00:44.289653+00:00,-1.08,-4.5,,,3.94,1.11,-2.5,-62.77,0.29,,-1.0,0.0,NSE250,40.0,-4.0,False,True,False,IN,,-219.5,,,52.53,,,0.7011,26.08,,-4.06,-32.5,-5.3,-10.31,-2.5,,-3.0,-1.5,16.6,23.8,Communication Services,,,Entertainment,PVRINOX.NS,-0.24,,1.5,0.7492,27.94
-1.0,-7.0,2026-06-13T03:00:44.28968+00:00,,,,,,,-7.0,,,,-5.0,1.0,NSE250,27.5,-9.0,False,True,False,IN,,-89.6,,,,,,0.8098,52.07,,-31.21,-31.21,26.69,-21.47,-2.0,,-4.0,-2.0,35.1,50.7,Consumer Defensive,,,Education & Training Services,PWL.NS,,,-4.0,0.7955,55.15
6.5,6.5,2026-06-13T03:00:44.289711+00:00,-1.87,0.78,,,0.37,-0.6,4.5,137.07,1.83,,4.5,3.0,NIFTY200,71.25,8.5,False,False,False,IN,,74.9,62.1,,78.37,,,0.9526,35.35,,36.98,106.46,23.94,9.85,3.5,,4.0,2.0,24.7,19.5,Consumer Defensive,,,Beverages - Wineries & Distilleries,RADICO.NS,1.05,,-2.0,0.637,32.43
0.0,-5.0,2026-06-13T03:00:44.289745+00:00,-0.21,0.17,,,-0.18,0.49,-4.0,37.99,1.74,,-1.0,1.5,NSE250,27.5,-9.0,False,False,False,IN,,21.8,25.3,,31.19,,,2.0755,55.73,,-28.95,-26.02,7.92,-5.88,-1.5,,-8.0,-4.0,35.2,27.6,Communication Services,,,Telecom Services,RAILTEL.NS,1.43,,-1.0,1.8641,40.34
0.5,-3.5,2026-06-13T03:00:44.289775+00:00,-3.66,3.62,,,4.61,-3.27,-4.5,56.8,3.97,,-1.5,1.0,NSE250,36.25,-5.5,False,False,False,IN,,14.3,39.1,,49.69,,,0.6944,25.43,,-6.2,3.13,16.27,-1.43,0.5,,-4.0,-2.0,12.4,24.3,Healthcare,,,Medical Care Facilities,RAINBOW.NS,3.47,,-3.0,0.5568,24.17
-1.0,1.0,2026-06-13T03:00:44.289808+00:00,-0.44,-2.39,,,0.11,1.54,1.0,76.4,0.49,,0.5,1.0,NSE250,53.75,1.5,False,False,False,IN,,156.2,452.1,,29.82,,,1.0978,31.04,,-16.37,2.93,-11.56,-16.53,-2.0,,1.0,0.5,6.0,8.9,Basic Materials,,,Building Materials,RAMCOCEM.NS,0.19,,1.5,0.996,25.82
4.5,8.5,2026-06-13T03:00:44.289839+00:00,,,,,,,8.5,31.85,1.41,,7.0,1.0,NSE250,75.0,10.0,False,False,False,IN,,22.6,367.9,,25.98,,,1.1806,34.68,,64.68,42.71,22.03,18.94,3.5,,3.0,1.5,2.4,40.8,Financial Services,,,Banks - Regional,RBLBANK.NS,1.15,,2.5,1.0973,31.66
-4.5,-3.5,2026-06-13T03:00:44.289871+00:00,-0.5,1.61,,,2.18,-3.25,-3.5,5.78,2.14,,-5.5,-4.0,NIFTY100,46.25,-1.5,False,False,True,IN,,2.7,-21.9,,5.63,,,1.2648,33.97,,-9.44,-25.93,2.31,3.28,-0.5,,4.0,2.0,-0.4,-14.4,Financial Services,,,Credit Services,RECLTD.NS,2.09,,-1.0,1.3117,26.34
-2.5,3.0,2026-06-13T03:00:44.289904+00:00,,,,,,,-1.0,11.51,-1.62,,1.5,-1.0,NSE250,61.25,4.5,False,True,True,IN,,-7.1,-41.1,,12.39,,,1.4013,38.14,,-19.34,12.03,-3.84,-15.86,-1.5,,3.0,1.5,20.0,25.1,Technology,,,Information Technology Services,REDINGTON.NS,-1.75,,4.0,1.3166,49.23
1.0,0.5,2026-06-13T03:00:44.292103+00:00,,0.58,,,,0.53,0.5,42.01,4.52,,0.0,-1.0,NSE250,52.5,1.0,False,False,False,IN,,9.3,19.0,,38.44,,,1.171,38.59,,17.0,17.0,7.25,21.41,2.0,,1.0,0.5,10.5,17.1,Consumer Cyclical,,,Auto Parts,TENNIND.NS,4.13,,-1.0,1.1913,40.59
